source,user,timestamp,information
Google Drive,Lauren Klein,2020-11-03T16:34:28Z,1981-rect.png
Google Drive,Lauren Klein,2020-11-03T16:36:34Z,1982-rect.png
Google Drive,Lauren Klein,2020-11-03T16:38:39Z,5-1983-rect.png
Google Drive,Lauren Klein,2020-11-03T16:38:39Z,1983-rect.png
Google Drive,Lauren Klein,2020-11-03T16:40:44Z,6-1984-rect.png
Google Drive,Lauren Klein,2020-11-03T16:40:44Z,1984-rect.png
Google Drive,Lauren Klein,2020-11-03T16:45:29Z,1985-rect.png
Google Drive,Lauren Klein,2020-11-03T16:49:29Z,4-1986-rect.png
Google Drive,Lauren Klein,2020-11-03T16:49:29Z,1986-rect.png
Google Drive,Lauren Klein,2020-11-03T16:50:54Z,1987-rect.png
Google Drive,Lauren Klein,2020-11-03T17:08:33Z,1988-rect.png
Google Drive,Lauren Klein,2020-11-03T17:10:50Z,1989-rect.png
Google Drive,Lauren Klein,2020-11-03T17:12:38Z,1990-rect.png
Google Drive,Lauren Klein,2020-11-03T17:22:20Z,1991-rect.png
Google Drive,Lauren Klein,2020-11-03T17:24:39Z,1992-rect.png
Google Drive,Lauren Klein,2020-11-03T17:26:25Z,1-1993-rect.png
Google Drive,Lauren Klein,2020-11-03T17:26:25Z,1993-rect.png
Google Drive,Lauren Klein,2020-11-03T17:27:51Z,2-1994-rect.png
Google Drive,Lauren Klein,2020-11-03T17:27:51Z,1994-rect.png
Google Drive,Lauren Klein,2020-11-03T17:32:21Z,1995-rect.png
Google Drive,Lauren Klein,2020-11-03T17:33:52Z,1996-rect.png
Google Drive,Lauren Klein,2020-11-03T17:35:10Z,3-1997-rect.png
Google Drive,Lauren Klein,2020-11-03T17:35:10Z,1997-rect.png
Google Drive,Lauren Klein,2020-11-03T17:38:45Z,.DS_Store
Google Drive,Lauren Klein,2020-11-03T17:42:58Z,.DS_Store
Google Drive,Lauren Klein,2020-11-03T17:43:03Z,blank centuries
Google Drive,Lauren Klein,2020-11-03T17:43:04Z,include
Google Drive,Lauren Klein,2020-11-03T18:30:36Z,line-of-imports.svg
Github,Jianing Fu,2020-11-05T00:43:46Z,added bumpy line
Google Drive,Lauren Klein,2020-11-10T18:08:34Z,line-of-exports.svg
Google Drive,Lauren Klein,2020-11-10T19:31:03Z,draft-imports.svg
Google Drive,Lauren Klein,2020-11-10T20:29:19Z,draft-exports.svg
Google Drive,Lauren Klein,2020-11-11T18:57:50Z,WomensRights-1920-2019-Data.csv
Github,Jianing Fu,2020-11-12T23:50:47Z,added draft and bumpy line & animation
Github,Dan Jutan,2020-11-16T16:45:11Z,embarassingly long overdue git push
Github,Dan Jutan,2020-11-16T17:42:37Z,womens rights editable
Github,Dan Jutan,2020-11-16T18:09:16Z,timeline tweaking
Github,Lauren Klein,2020-11-16T20:47:33Z,Created test chapter
Github,Dan Jutan,2020-11-17T01:14:34Z,Merge pull request #66 from GeorgiaTechDHLab/playfairPlayfair
Github,Dan Jutan,2020-12-07T15:35:30Z,fix notebook stickiness
Github,Dan Jutan,2020-12-07T19:39:56Z,fix scrollytell glitching
Github,Dan Jutan,2020-12-14T18:02:39Z,doc renderer supports sections
Github,Dan Jutan,2020-12-14T18:17:48Z,delete docs config from repo
Github,Dan Jutan,2020-12-16T14:46:29Z,broken parseInner function
Github,Dan Jutan,2020-12-16T15:21:25Z,working parseInner function
Github,Lauren Klein,2020-12-18T21:09:10Z,Updated Playfair chapter text and images
Github,Dan Jutan,2020-12-18T22:09:40Z,Merge branch 'master' into dxd-text
Github,Dan Jutan,2020-12-18T22:09:50Z,Merge pull request #67 from GeorgiaTechDHLab/dxd-textUpdated Playfair text and images
Github,Dan Jutan,2020-12-19T23:44:52Z,no docsconfig file warning
Github,Dan Jutan,2020-12-20T00:10:01Z,tag fixes in playfair
Github,Dan Jutan,2020-12-20T00:14:31Z,Merge branch 'docs-integration'
Github,Jianing Fu,2020-12-20T00:38:03Z,added vis back
Github,Jianing Fu,2020-12-20T00:39:06Z,Merge pull request #69 from GeorgiaTechDHLab/playfair-covid-visadded vis back
Github,Jianing Fu,2020-12-21T01:43:03Z,added uk covid data
Github,Jianing Fu,2020-12-21T01:45:06Z,Merge pull request #70 from GeorgiaTechDHLab/playfair-covid-visadded uk covid data
Github,Dan Jutan,2020-12-21T01:46:33Z,fix type function error
Github,Dan Jutan,2020-12-21T02:55:20Z,footnote & inline slot support
Github,Dan Jutan,2020-12-21T02:55:40Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/DataByDesign
Github,Dan Jutan,2020-12-21T14:45:36Z,basic inline slot inner text support
Github,Dan Jutan,2020-12-21T15:08:55Z,deal with objects before first section
Github,Dan Jutan,2020-12-21T17:40:55Z,peabody is docs
Google Drive,Lauren Klein,2020-12-21T18:29:53Z,Playfair image/interaction log
Github,Jianing Fu,2020-12-22T00:21:09Z,"complete covid data, bug fix, add router link to playfair chapter"
Github,Jianing Fu,2020-12-22T00:27:00Z,"Merge pull request #71 from GeorgiaTechDHLab/playfair-covid-viscomplete covid data, bug fix, add router link to playfair chapter"
Github,Dan Jutan,2020-12-22T02:03:27Z,don't render empty paragraphs
Github,Dan Jutan,2020-12-22T02:40:23Z,proper subsection tracking
Github,Dan Jutan,2020-12-22T02:48:00Z,Merge pull request #72 from GeorgiaTechDHLab/peabody-docsFull docs integration for Peabody
Github,Dan Jutan,2020-12-22T02:52:40Z,don't show title header for the introduction section
Google Drive,Lauren Klein,2020-12-22T03:02:16Z,Playfair data
Google Drive,Lauren Klein,2020-12-22T03:20:03Z,Women in Congress.xlsx
Google Drive,Lauren Klein,2020-12-22T03:31:56Z,Women in Parliament.xlsx
Google Drive,Lauren Klein,2020-12-22T03:59:08Z,pound-dollar-exchange-rate-historical-chart.csv
Google Drive,Lauren Klein,2020-12-22T13:10:36Z,Female MPs.csv
Google Drive,Lauren Klein,2020-12-22T13:11:40Z,Old data
Github,Dan Jutan,2020-12-22T14:17:15Z,fix and clealeanup playfair Vue options (was previously a copy of Peabody)
Github,Dan Jutan,2020-12-22T16:55:04Z,add prod script
Google Drive,Lauren Klein,2020-12-22T20:58:23Z,Median Household Income UK.xlsx
Google Drive,Lauren Klein,2020-12-22T21:32:47Z,Median Income - US
Github,Dan Jutan,2020-12-22T22:07:33Z,templates done
Github,Jianing Fu,2020-12-22T22:13:13Z,add more datasets
Github,Jianing Fu,2020-12-23T01:12:25Z,added vis
Github,Jianing Fu,2020-12-23T01:13:18Z,Merge pull request #73 from GeorgiaTechDHLab/playfair-covid-visPlayfair covid vis
Github,Dan Jutan,2020-12-23T02:53:32Z,add script and mode-specific .env file to run remote server
Github,Dan Jutan,2020-12-23T02:53:50Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/DataByDesign
Google Drive,Dan Jutan,2020-12-23T02:56:05Z,Run Local w/ Remote Server
Github,Jianing Fu,2020-12-23T23:48:37Z,"add coxcomb, add dataSelection for covid, women, income"
Github,Jianing Fu,2020-12-23T23:49:05Z,"Merge pull request #74 from GeorgiaTechDHLab/playfair-covid-visadd coxcomb, add dataSelection for covid, women, income"
Github,Jianing Fu,2020-12-24T22:02:31Z,adjust coxcomb
Github,Jianing Fu,2020-12-24T22:03:02Z,Merge pull request #75 from GeorgiaTechDHLab/playfair-covid-visadjust coxcomb
Github,Jianing Fu,2020-12-24T22:28:07Z,second version
Github,Jianing Fu,2020-12-24T22:31:07Z,Merge pull request #76 from GeorgiaTechDHLab/playfair-covid-vissecond version
Github,Dan Jutan,2020-12-25T01:14:42Z,footnotes load from doc
Github,Dan Jutan,2020-12-25T15:32:00Z,blockquote component
Github,Dan Jutan,2020-12-25T15:46:34Z,captionedimage component
Github,Dan Jutan,2020-12-25T15:48:44Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/DataByDesign
Github,Dan Jutan,2020-12-25T16:09:22Z,captioned image width fix
Github,Lauren Klein,2020-12-26T03:23:19Z,Adding images for Playfair and Peabody chapters; thumbnails for main timeline
Github,Lauren Klein,2020-12-26T03:25:15Z,Added one more Playfair image
Github,Lauren Klein,2020-12-26T03:25:56Z,Merge pull request #77 from GeorgiaTechDHLab/dxd-textAdded images for Playfair and Peabody chapters
Github,Dan Jutan,2020-12-28T00:05:31Z,playfair navline integration. extract common functionality into navlinemixin.js
Github,Dan Jutan,2020-12-28T00:17:03Z,remove notebooktypes console log
Github,Jianing Fu,2020-12-28T22:09:21Z,fix homepage timeline hover layers
Github,Jianing Fu,2020-12-28T22:09:59Z,Merge pull request #78 from GeorgiaTechDHLab/timeline-fixfix homepage timeline hover layers
Github,Dan Jutan,2020-12-29T03:55:26Z,Update README.md
Github,Lauren Klein,2020-12-31T03:07:43Z,Fixed typo in legend and renamed items in key
Github,Lauren Klein,2020-12-31T03:21:13Z,Merge branch 'master' into dxd-text
Github,Lauren Klein,2020-12-31T03:21:23Z,Merge pull request #79 from GeorgiaTechDHLab/dxd-textFixed typo in legend and renamed items in key
Github,Lauren Klein,2020-12-31T05:22:58Z,Updated Playfair vis with final (?) images and captions; removed unused components
Github,Lauren Klein,2020-12-31T05:23:20Z,Changed some label text and tweaked the label layout
Github,Lauren Klein,2020-12-31T15:23:06Z,Merge pull request #80 from GeorgiaTechDHLab/dxd-textUpdated Playfair chapter w/ captions and images; removed unused components. Also tweaked the labels of some of the new visualizations.
Github,Dan Jutan,2020-12-31T19:31:54Z,fix img filename discrepancy
Github,Dan Jutan,2020-12-31T20:27:56Z,DocRenderer in its own repo; CaptionedImage registers on the timeline as image; ChapterScaffold manages DocRenderer props
Github,Dan Jutan,2020-12-31T20:30:22Z,Merge pull request #81 from GeorgiaTechDHLab/modularize-docs-integrationModularize docs integration & fix image issues
Github,Jianing Fu,2020-12-31T22:57:46Z,playfair vis fix
Github,Jianing Fu,2020-12-31T22:58:34Z,Merge pull request #82 from GeorgiaTechDHLab/playfair_fixplayfair vis fix
Github,Lauren Klein,2021-01-01T20:37:42Z,A few more text/image/caption additions to the Peabody and Playfair chapters.
Github,Lauren Klein,2021-01-01T20:41:36Z,Merge branch 'master' into dxd-text
Github,Lauren Klein,2021-01-01T20:41:45Z,Merge pull request #83 from GeorgiaTechDHLab/dxd-textA few more text/image/caption additions to the Peabody and Playfair c…
Github,Lauren Klein,2021-01-03T03:04:02Z,Replaced thumbnails in timeilne; updated chapter titles throughout
Github,Lauren Klein,2021-01-03T03:04:38Z,Merge pull request #84 from GeorgiaTechDHLab/dxd-textReplaced thumbnails in timeilne; updated chapter titles throughout
Github,Lauren Klein,2021-01-03T03:26:27Z,Updated peabody chapter router link
Github,Jianing Fu,2021-01-03T03:34:38Z,picline fix
Github,Jianing Fu,2021-01-03T03:35:09Z,Merge pull request #85 from GeorgiaTechDHLab/homepage-fixpicline fix
Github,Dan Jutan,2021-01-03T04:23:22Z,"fix reduntant ""lines of exports"""
Github,Dan Jutan,2021-01-03T04:45:12Z,begin removing unused files
Github,Dan Jutan,2021-01-03T04:51:07Z,fix priestly -> priestley
Github,Jianing Fu,2021-01-03T22:28:30Z,minor fix
Github,Jianing Fu,2021-01-03T22:29:06Z,Merge pull request #86 from GeorgiaTechDHLab/playfair-fixminor fix
Github,Lauren Klein,2021-01-04T03:33:50Z,Tweak caption of covid/income/women vis
Github,Jianing Fu,2021-01-04T03:49:03Z,add hover over
Github,Jianing Fu,2021-01-04T03:50:16Z,Merge branch 'master' into playfair-fix
Github,Jianing Fu,2021-01-04T03:50:30Z,Merge pull request #87 from GeorgiaTechDHLab/playfair-fixadd hover over
Github,Lauren Klein,2021-01-04T04:06:03Z,Added/tweaked vis captions
Github,Lauren Klein,2021-01-04T04:06:34Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/DataByDesign
Github,Jianing Fu,2021-01-04T05:07:15Z,fix stacked bar
Github,Jianing Fu,2021-01-04T05:08:14Z,Merge branch 'master' into playfair-fix
Github,Jianing Fu,2021-01-04T05:08:22Z,Merge pull request #88 from GeorgiaTechDHLab/playfair-fixfix stacked bar
Github,Dan Jutan,2021-01-05T15:06:05Z,make header less obtrusive
Github,Dan Jutan,2021-01-05T15:11:36Z,adjust home page margin
Github,Dan Jutan,2021-01-05T15:41:20Z,align header with chapter when resizing
Github,Dan Jutan,2021-01-06T01:39:29Z,fix offset accuracy; add pause feature
Github,Dan Jutan,2021-01-06T01:50:45Z,Merge branch 'playfair-todos' of github.com:GeorgiaTechDHLab/DataByDesign into playfair-todos
Github,Dan Jutan,2021-01-06T15:26:38Z,playfair scrollytell
Github,Dan Jutan,2021-01-06T15:27:47Z,Merge pull request #90 from GeorgiaTechDHLab/playfair-todosScrollytell and Header Adjustments
Github,Jianing Fu,2021-01-06T22:56:06Z,fix d3 size
Github,Jianing Fu,2021-01-06T22:56:30Z,Merge pull request #91 from GeorgiaTechDHLab/playfair-fixfix d3 size
Github,Dan Jutan,2021-01-07T15:52:40Z,grid todos
Github,Dan Jutan,2021-01-07T15:52:47Z,Merge branch 'master' of github.com:GeorgiaTechDHLab/DataByDesign
Github,Lauren Klein,2021-01-07T16:06:21Z,Added floorchart images
Github,Lauren Klein,2021-01-07T16:06:35Z,Merge branch 'master' of https://github.com/GeorgiaTechDHLab/DataByDesign
Github,Dan Jutan,2021-01-07T17:59:09Z,finally much better collect
Github,Jianing Fu,2021-01-07T20:53:02Z,added dot domain
Github,Jianing Fu,2021-01-07T20:53:34Z,Merge pull request #92 from GeorgiaTechDHLab/playfair-fixadded dot domain
Github,Dan Jutan,2021-01-08T01:25:42Z,(hopefull) fix glitchy second scrollytell
Github,Dan Jutan,2021-01-08T02:54:33Z,finish todos
Github,Lauren Klein,2021-01-08T04:12:34Z,Updated Playfair process vis text
Github,Lauren Klein,2021-01-08T04:20:20Z,Added missing caption
Google Drive,Dan Jutan,2021-01-08T04:32:10Z,WomensRights-1920-2019-Data
Github,Lauren Klein,2021-01-08T04:33:58Z,Tweaked image sizes
Google Drive,Lauren Klein,2021-01-08T04:35:59Z,Jan 2020 final todo
Github,Dan Jutan,2021-01-08T15:12:18Z,adjust easing on playfair mapscroller
Github,Dan Jutan,2021-01-08T18:27:26Z,update women's grid
Github,Dan Jutan,2021-01-08T19:11:59Z,navline fixes
Github,Dan Jutan,2021-01-08T19:13:00Z,merge
Github,Jianing Fu,2021-01-08T20:46:42Z,change import export line colar
Github,Jianing Fu,2021-01-08T20:47:13Z,Merge pull request #94 from GeorgiaTechDHLab/playfair-fixchange import export line color
Google Drive,Lauren Klein,2021-01-14T01:26:18Z,am1787pla-741-o-p47.tif
iCalendar,Everyone,2021-01-26T19:00:00Z,DxD mtg
Figma,Tanvi Sharma,2021-02-16T13:50:00Z,Figma updates from Tanvi Sharma
Github,Lauren Klein,2021-02-16T18:00:11Z,Added Du Bois chapter and timeline images
Github,Lauren Klein,2021-02-16T19:19:49Z,Updated timeline on Home with thumbnails
Github,Lauren Klein,2021-02-16T19:20:09Z,Merge pull request #95 from GeorgiaTechDHLab/du-boisAdded Du Bois chapter and timeline images
Google Drive,Lauren Klein,2021-02-21T17:26:40Z,du bois college-bred negro.pdf
Figma,Tanvi Sharma,2021-02-22T16:03:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-02-22T17:18:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-02-24T10:18:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-02-24T10:32:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-02-24T14:14:28Z,add dubois chapter file
Github,Dan Jutan,2021-02-24T15:24:19Z,fix dubois navline
Github,Dan Jutan,2021-03-02T13:47:11Z,move captions into IMG div
Github,Dan Jutan,2021-03-02T14:09:15Z,remove debugger statements
Figma,Tanvi Sharma,2021-03-03T16:12:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-03T17:17:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-03T17:20:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-03T21:34:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-03T22:01:00Z,Figma updates from Tanvi Sharma
Figma,Silas Munro,2021-03-03T22:35:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2021-03-04T03:33:00Z,Figma updates from Tanvi Sharma
Github,Jianing Fu,2021-03-07T22:07:14Z,occupation draft
Figma,Tanvi Sharma,2021-03-10T14:29:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-11T11:03:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2021-03-11T20:39:58Z,Data By Design Web Design Concept Presentation.pdf
Github,Jianing Fu,2021-03-12T03:56:56Z,add vis
Google Drive,Lauren Klein,2021-03-16T17:06:44Z,Polymode
Github,Dan Jutan,2021-03-19T23:30:18Z,untangle and remove old code
Github,Dan Jutan,2021-03-19T23:34:15Z,remove old loopback server
Github,Dan Jutan,2021-03-19T23:40:32Z,add shortcut command for starting mongo on mac
Github,Jianing Fu,2021-03-20T21:45:43Z,map
Github,Dan Jutan,2021-03-23T16:41:04Z,explicitly reference parse-google-docs-json commit
Github,Dan Jutan,2021-03-23T16:47:46Z,remove docsconfig file
iCalendar,Everyone,2021-03-23T18:00:00Z,DxD mtg
Github,Dan Jutan,2021-03-26T03:38:17Z,fix dubois navline dataset reference
Github,Jianing Fu,2021-03-26T04:11:11Z,finished map
Github,Dan Jutan,2021-03-26T16:44:37Z,move footnote components into chapters folder
Github,Dan Jutan,2021-03-26T18:15:00Z,d3impl load data from server
Figma,Tanvi Sharma,2021-03-30T16:56:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-30T17:17:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-03.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-18.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-16.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1846-1.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-09.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-00.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-15.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-11.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-05.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-17.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-01.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-12.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-10.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-06.gif
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-02.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-13.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-04.jpg
Google Drive,Lauren Klein,2021-03-30T17:31:57Z,1829-14.jpg
Figma,Tanvi Sharma,2021-03-30T17:44:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-03-31T13:32:06Z,Merge branch 'master' into dubois_recreation
Github,Dan Jutan,2021-03-31T13:32:40Z,Merge pull request #96 from GeorgiaTechDHLab/dubois_recreationDubois recreation
Figma,Tanvi Sharma,2021-03-31T13:55:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-31T14:27:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-31T14:30:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-03-31T15:32:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-01T16:33:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-01T16:47:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-01T22:06:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-01T22:35:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-02T00:31:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-02T11:03:00Z,Figma updates from Tanvi Sharma
Figma,Unknown,2021-04-02T11:10:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-04-02T11:54:00Z,Figma updates from Tanvi Sharma
Google Drive,Lauren Klein,2021-04-03T19:20:22Z,Data By Design Web Design Concept Sketches.pdf
Github,Jianing Fu,2021-04-04T00:37:01Z,added map & animatioin
Github,Jianing Fu,2021-04-04T00:41:43Z,Merge pull request #97 from GeorgiaTechDHLab/dubois_recreationadded map & animation
Google Drive,Lauren Klein,2021-04-06T16:38:25Z,DxD web developer job ad Summer 2021
Figma,Tanvi Sharma,2021-04-08T14:21:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-08T17:29:00Z,Figma updates from Tanvi Sharma
Figma,Unknown,2021-04-08T17:55:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-04-08T18:33:00Z,Figma updates from Tanvi Sharma
Figma,Unknown,2021-04-08T19:38:00Z,Figma updates from Unknown
Github,Jianing Fu,2021-04-10T21:05:06Z,complete gallery mode
Github,Jianing Fu,2021-04-10T21:07:57Z,Merge pull request #98 from GeorgiaTechDHLab/dubois_recreationcomplete gallery mode
Github,Dan Jutan,2021-04-12T20:06:35Z,add the rest of the playfair data to server
Github,Dan Jutan,2021-04-12T20:16:11Z,remove unused usa-covid dataset
Github,Dan Jutan,2021-04-12T20:42:51Z,use event instead of mutating prop directly for d3 playfair selection
Github,Dan Jutan,2021-04-12T20:47:52Z,port Impls to use the visualization mixin (they don't use the width prop yet)
Github,Dan Jutan,2021-04-12T20:49:41Z,remove some console logs
Github,Dan Jutan,2021-04-12T20:50:45Z,remove playfair csvs from public
iCalendar,Everyone,2021-04-13T18:00:00Z,DxD mtg
Figma,Unknown,2021-04-19T17:06:00Z,Figma updates from Unknown
Figma,Unknown,2021-04-20T11:29:00Z,Figma updates from Unknown
Figma,Unknown,2021-04-20T12:00:00Z,Figma updates from Unknown
Figma,Dan Jutan,2021-04-20T12:06:00Z,Figma updates from Dan Jutan
Figma,Unknown,2021-04-20T14:18:00Z,Figma updates from Unknown
Figma,Unknown,2021-04-23T17:25:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-04-23T17:56:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-23T18:13:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-04-23T19:21:00Z,Figma updates from Tanvi Sharma
Figma,Unknown,2021-04-23T19:36:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-04-25T21:30:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-04-25T22:08:00Z,Figma updates from Dan Jutan
Figma,Silas Munro,2021-04-25T22:15:00Z,Figma updates from Silas Munro
Figma,Unknown,2021-04-26T11:05:00Z,Figma updates from Unknown
Figma,Tanvi Sharma,2021-04-26T12:04:00Z,Figma updates from Tanvi Sharma
Github,Jianing Fu,2021-04-28T00:38:05Z,add name sheet
Github,Jianing Fu,2021-04-30T22:08:14Z,name vis draft
Figma,Unknown,2021-05-05T18:21:00Z,Figma updates from Unknown
iCalendar,Everyone,2021-05-05T19:30:00Z,DxD mtg
Figma,Unknown,2021-05-12T12:43:00Z,Figma updates from Unknown
Figma,Dan Jutan,2021-05-12T13:01:00Z,Figma updates from Dan Jutan
Figma,Unknown,2021-05-15T12:58:00Z,Figma updates from Unknown
Figma,Unknown,2021-05-15T13:27:00Z,Figma updates from Unknown
Figma,Dan Jutan,2021-05-15T20:18:00Z,Figma updates from Dan Jutan
Figma,Dan Jutan,2021-05-15T20:50:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-05-15T21:12:00Z,Figma updates from Tanvi Sharma
Figma,Unknown,2021-05-17T12:48:00Z,Figma updates from Unknown
Figma,Unknown,2021-05-17T13:37:00Z,Figma updates from Unknown
Figma,Unknown,2021-05-17T13:48:00Z,Figma updates from Unknown
Figma,Dan Jutan,2021-05-18T09:38:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-05-18T10:11:00Z,Figma updates from Tanvi Sharma
Figma,Tanvi Sharma,2021-05-18T10:42:00Z,Figma updates from Tanvi Sharma
Figma,Unknown,2021-05-18T11:07:00Z,Figma updates from Unknown
Figma,Dan Jutan,2021-05-18T15:51:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-05-18T15:54:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-05-24T14:36:08Z,Merge pull request #99 from GeorgiaTechDHLab/dubios_namesDubois names
iCalendar,Everyone,2021-05-24T15:30:00Z,DxD mtg
Figma,Tanvi Sharma,2021-05-24T16:02:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-05-25T14:44:00Z,Figma updates from Dan Jutan
Figma,Tanvi Sharma,2021-05-25T14:59:00Z,Figma updates from Tanvi Sharma
Github,Lauren Klein,2021-05-26T14:01:36Z,Added links to Du Bois chapter and reorganized chapters per peer review
Github,Lauren Klein,2021-05-26T14:03:12Z,Merge branch 'du-bois'
Github,Lauren Klein,2021-05-26T15:14:16Z,Updated images/vis placements in Du Bois chapter
Github,Dan Jutan,2021-05-26T17:31:39Z,Dubois scrollytell demo
Github,Lauren Klein,2021-05-26T18:00:04Z,Draft Du Bois scrollytell
Figma,Silas Munro,2021-05-27T12:53:00Z,Figma updates from Silas Munro
Github,Dan Jutan,2021-05-30T01:28:04Z,setup
Github,Dan Jutan,2021-05-30T01:29:32Z,add root gitignore
Github,Dan Jutan,2021-05-31T11:50:13Z,fix parse-google-docs-json dependency
Github,Dan Jutan,2021-05-31T17:56:14Z,tests for connect functions
iCalendar,Everyone,2021-06-01T14:30:00Z,DxD mtg
Figma,Tanvi Sharma,2021-06-01T14:31:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-01T17:54:43Z,"push the private stuff, for now"
Github,Dan Jutan,2021-06-01T17:55:53Z,Merge branch 'main' of github.com:Jutanium/docs-cms into main
Github,Dan Jutan,2021-06-02T12:47:32Z,matchers setup
Github,Dan Jutan,2021-06-02T14:00:21Z,text nodes
Github,Dan Jutan,2021-06-02T14:09:30Z,combine text within paragraph
Github,Dan Jutan,2021-06-02T14:28:25Z,simpler tables
Github,Dan Jutan,2021-06-02T18:13:10Z,tables templates
Github,Dan Jutan,2021-06-03T22:17:04Z,extract matchers
Github,Dan Jutan,2021-06-03T22:40:16Z,footnotes
Github,Dan Jutan,2021-06-04T02:10:05Z,remove file saving from parse
Github,Dan Jutan,2021-06-04T12:08:53Z,add timestamp
Github,Dan Jutan,2021-06-04T20:22:54Z,stash
Figma,Silas Munro,2021-06-07T10:44:00Z,Figma updates from Silas Munro
iCalendar,Everyone,2021-06-07T15:30:00Z,DxD mtg
Github,Dan Jutan,2021-06-07T16:12:26Z,vanilla tsc setup
Github,Dan Jutan,2021-06-07T16:23:25Z,export types
Figma,Tanvi Sharma,2021-06-07T16:47:00Z,Figma updates from Tanvi Sharma
Github,Dan Jutan,2021-06-07T17:05:43Z,workspace setup
Figma,Silas Munro,2021-06-07T17:18:00Z,Figma updates from Silas Munro
Figma,Tanvi Sharma,2021-06-07T17:40:00Z,Figma updates from Tanvi Sharma
Figma,Dan Jutan,2021-06-07T18:15:00Z,Figma updates from Dan Jutan
Github,Dan Jutan,2021-06-07T18:55:11Z,rootMode upward for jest
Github,Dan Jutan,2021-06-08T13:38:32Z,add root tsconfig to make IDE smarter
Github,Dan Jutan,2021-06-08T18:52:33Z,new package
